Response_ID,worker_type_core,understand_contract,entity_tenure_total_months,safety_core,accident_last_year,covid_safety_measures_core,pressure_to_work_core
R_2wzTHhMpWwlK1Bj,Permanent,Yes,11,Strongly Agree,No,Strongly Agree,Strongly disagree
R_w1PLGsQL2owK9fr,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1hYnceqFLuDoudm,Temporary,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_42T8PpOxg8a1c4N,Permanent,No,156,Strongly Agree,No,Somewhat agree,Strongly disagree
R_DvqzF9zWDl0Ku5j,Permanent,Yes,7,Agree nor disagree,No,Strongly Agree,Neither agree nor disagree
R_3KZNp0uqkhFNsXh,Temporary,Yes,60,Strongly disagree,No,Strongly Agree,Strongly disagree
R_2t37jWc1Noz0kB9,Temporary,Yes,5,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_3kO4qDeOLPYwXOw,Permanent,Don't know,48,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1IRG9SvHHzNWaKl,Temporary,Yes,144,Strongly Agree,No,Strongly Agree,Strongly disagree
R_SHL8BBk7ThJKzPb,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3NPPTywIpgkVOKf,Permanent,Yes,156,Strongly Agree,No,Strongly Agree,Somewhat agree
R_1o8g2yjuIBtvNzI,Permanent,No,17,Somewhat disagree,No,Strongly Agree,Somewhat agree
R_3oT7Z9ACAedwQbx,Permanent,Yes,36,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_DufWgRFeyUsT6Zb,Temporary,Yes,5,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_tYyrV5d7MibfJ5f,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_a5z4paIVi4Lcb0R,Permanent,No,120,Strongly Agree,No,Strongly Agree,Strongly Agree
R_3ESj6ITEY3Av2wZ,Temporary,Yes,24,Agree nor disagree,Yes,Strongly Agree,Strongly disagree
R_3RkM0Zmmr8IlUT4,Permanent,Yes,60,Agree nor disagree,Yes,Agree nor disagree,Strongly Agree
R_e55ubW7ykb0jXLr,Temporary,Yes,7,Strongly Agree,No,Strongly Agree,Strongly Agree
R_31F2kXkqXg5MF5w,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_ZBI9ZB4wpf3J8K5,Temporary,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1pE806UpDNNBeiU,Temporary,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3MgrHXwpndCanYn,Don't know,Yes,10,Somewhat disagree,Yes,Strongly Agree,Strongly disagree
R_3HkmXyH3TYQqHof,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2uCeZekpFLtrEsF,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_0cjhSqreahVuCfT,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1lt4YFgguKFbzMr,Permanent,Don't know,36,Strongly Agree,No,Strongly Agree,Somewhat agree
R_2D8juuHFfzGDrCd,Permanent,Yes,120,Strongly Agree,No,Strongly Agree,Somewhat agree
R_1pFDOXN116Ho2qs,Permanent,Yes,7,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2rHf4gKMOp1c6IJ,Permanent,Yes,120,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2XmuvKfHlPJUKfP,Permanent,Don't know,24,Strongly Agree,No,Strongly Agree,Strongly Agree
R_2rpehHVZJWFuRYT,Permanent,Yes,48,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2dsG8UWnH94Bb30,Temporary,Yes,3,Strongly Agree,No,Agree nor disagree,Strongly Agree
R_31jcM0cFDVsdSUS,Permanent,No,156,Strongly Agree,No,Strongly Agree,Strongly disagree
R_WD0nUMhebX7FHpL,Permanent,Yes,144,Somewhat disagree,Yes,Strongly Agree,Somewhat agree
R_3s50Lz0GuJnBUoJ,Temporary,Yes,7,Strongly Agree,No,Strongly Agree,Somewhat agree
R_2zGPLgdTtizvgpg,Permanent,Yes,120,Strongly Agree,No,Strongly Agree,Strongly disagree
R_6rpj1pGlDa2tb8t,Permanent,Yes,120,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2ZNzBHmwBSiuoxo,Temporary,Yes,12,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_3hDOQ0zyyIrlljf,Permanent,Yes,24,Strongly Agree,No,Somewhat agree,Strongly disagree
R_Y4RnOQhc2vb8xMZ,Permanent,Yes,48,Somewhat agree,No,Strongly Agree,Somewhat agree
R_u9e0Vm4nuYcTM8V,Temporary,Don't know,14,Strongly disagree,No,Strongly Agree,Strongly disagree
R_3rURTFGEmxsYunv,Temporary,Yes,7,Strongly Agree,No,Strongly Agree,Strongly disagree
R_24iNFFbZWrWjGZ0,Temporary,Yes,6,Strongly Agree,No,Strongly disagree,Strongly disagree
R_27UuySGZrGKf8a1,Permanent,Yes,48,Strongly Agree,No,Strongly Agree,Strongly disagree
R_UipZuKy9AgDcGGd,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_31i3LhuPMFkCzjS,Permanent,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2fDP8TBHCsvNm8E,Temporary,Yes,24,Strongly Agree,No,Strongly Agree,Strongly Agree
R_1Hvv2S53yjyOvnP,Permanent,Yes,72,Strongly Agree,No,Somewhat agree,Strongly disagree
R_1gNkMo0lqb880LL,Temporary,Yes,7,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_3pgS7YBFYif3gHa,Permanent,Yes,36,Strongly disagree,Yes,Agree nor disagree,Strongly disagree
R_1MQUipe7XQnRRfo,Permanent,Don't know,72,Somewhat disagree,No,Agree nor disagree,Somewhat agree
R_24164FqwCodZs5x,Permanent,Yes,6,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1gosUvNe9X7GKsH,Permanent,Yes,48,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3HY0my1tRZ6AW1J,Permanent,Yes,5,Strongly disagree,No,Strongly Agree,Strongly disagree
R_un1q0BBcp9TQf9n,Don't know,Don't know,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1gSLm7tEZ83CX0Q,Temporary,Yes,8,Strongly Agree,No,Strongly Agree,Strongly disagree
R_Do6DUFaeIH6Q2gF,Permanent,Yes,24,Somewhat agree,No,Somewhat agree,Somewhat agree
R_1i2IuEF3PYJOqnA,Don't know,Yes,11,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1FyuzAPHHFQ27AI,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3E9DOBDKIIYTtc0,Temporary,Yes,170,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2fI46LZ2NcHE633,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2to0EyBaTgD5Suj,Temporary,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2zu7LxpqbPOhJZw,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_qWPBbsDlRbvgLN7,Permanent,Yes,5,Somewhat agree,No,Strongly Agree,Strongly disagree
R_UtfMYJHCGxve8ed,Permanent,Yes,36,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_UfLe1ejd0u5g6QN,Permanent,Yes,12,Strongly Agree,No,Somewhat agree,Strongly disagree
R_264kD6B1sLB3C0G,Permanent,Yes,48,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2B4mWr25RERevtS,Permanent,Don't know,108,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1GBmw26oAQhvykK,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_1EgOYctmFBxbQSA,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_28HEqtE6q3n3S3J,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2PicCHoQHUNjKP6,Permanent,Yes,9,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_SK54FaF2l6CvNjH,Temporary,Yes,18,Strongly Agree,No,Strongly Agree,Strongly disagree
R_11d6id1dLhgLt9m,Permanent,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1qg1NVZPRbTdbC4,Permanent,Yes,84,Strongly Agree,No,Strongly Agree,Strongly disagree
R_UX4GE4GLozuUCQ1,Permanent,Yes,108,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2WD1gKCJlJkD4af,Temporary,Yes,14,Agree nor disagree,No,Strongly Agree,Somewhat disagree
R_3hzOWYD6cXxgY7H,Temporary,Yes,48,Somewhat agree,No,Agree nor disagree,Strongly Agree
R_25Qw6RBVRuxpAcZ,Temporary,Yes,10,Strongly Agree,No,Strongly Agree,Strongly disagree
R_pSstjCCs6Ag3cOZ,Permanent,Yes,96,Strongly Agree,No,Somewhat agree,Somewhat disagree
R_3PNvQT1KuITEcLq,Temporary,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_qUCO21GOsaWyzPX,Permanent,Yes,120,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_3mZ6MKDGqKnizOF,Permanent,Don't know,132,Somewhat agree,No,Somewhat agree,Somewhat disagree
R_cApx7nFdRMPBSfL,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1Le75WYz57ZV5AE,Don't know,Yes,17,Strongly Agree,Yes,Strongly disagree,Strongly disagree
R_3QMMkXsU2LKGvja,Temporary,No,24,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_1NmIH8jXljZu9H6,Permanent,Yes,132,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2fg5q5Jct3og2hN,Don't know,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1FFnIPbRTvLlwZU,Permanent,Yes,144,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2TpzQ5A5kCROt6p,Permanent,Yes,132,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2CNX9RDjrZqis3Y,Permanent,Yes,288,Strongly Agree,No,Somewhat agree,Strongly disagree
R_2z8TXLx8ngq3dkl,Permanent,Yes,240,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3QMcQf63xOlZL8v,Temporary,Yes,120,Strongly disagree,No,Strongly Agree,Strongly disagree
R_1duwdc83YLCC1pY,Permanent,Yes,156,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_5teF6hxUHPRITOF,Temporary,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2VjMJjsLXqKJMSR,Permanent,Don't know,168,Strongly Agree,No,Somewhat agree,Strongly disagree
R_232grc3vjmiwn21,Temporary,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_eS6I6rYAnRo0s9P,Temporary,Yes,8,Strongly Agree,No,Strongly Agree,Strongly disagree
R_ThIFZE2GfB67Ja9,Temporary,Don't know,12,Strongly Agree,No,Somewhat agree,Strongly disagree
R_xsA8cXN8HyTJQgV,Permanent,Don't know,54,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2S3xgjojGVht8Gl,Permanent,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1kNB3Ae5iduqgmP,Permanent,Yes,21,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3HUJ6lPxlqSliqo,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1n1G13M6mBmsU7A,Permanent,Yes,96,Strongly Agree,No,Strongly Agree,Strongly Agree
R_3oHodOLfj4Lt0LS,Permanent,Yes,16,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1Q6KSmUCZD2PU0k,Permanent,Yes,48,Strongly disagree,Yes,Strongly Agree,Strongly disagree
R_3HIgmCtPAOBGxMt,Permanent,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_25AWohOT4y72By9,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3estdj93pgAUCQX,Permanent,Yes,30,Somewhat agree,No,Somewhat agree,Strongly disagree
R_1rAHcAM8AXs1Ljl,Permanent,Yes,13,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1E4ZcrddG8QYX10,Permanent,Yes,3,Strongly Agree,No,Somewhat agree,Strongly disagree
R_3qma12fxHq0Cybs,Permanent,Yes,30,Strongly Agree,No,Strongly Agree,Strongly disagree
R_vv72ae06ZxZF5YJ,Permanent,Yes,28,Strongly Agree,No,Strongly Agree,Strongly disagree
R_eD8mIxlDnC1C2xb,Temporary,Yes,18,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2v1FkpEsLsRoOWU,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2rAsD2ktR1bt2Cv,Permanent,No,31,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2COk5wHKZMytHxS,Permanent,Yes,29,Somewhat disagree,No,Agree nor disagree,Strongly disagree
R_Zl5Vm9nl0rz1Zdf,Permanent,Yes,35,Somewhat agree,No,Somewhat agree,Strongly disagree
R_beZGHWtYh0OyTGp,Permanent,Yes,12,Agree nor disagree,No,Agree nor disagree,Strongly disagree
R_1Ntv1bD7qts1uDA,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3w5UdwEPYR5Kp1f,Permanent,Yes,11,Strongly Agree,No,Strongly Agree,Strongly disagree
R_uayuUhiy21iEcx3,Permanent,Yes,31,Somewhat agree,No,Somewhat agree,Strongly disagree
R_2pQu0e0mk0VT6OH,Permanent,Yes,23,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_1jdr3yduVStEEW7,Permanent,Yes,6,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3dLjGw64a1gPmZn,Permanent,No,7,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3kpkBUJTK8Jdzdl,Permanent,Yes,24,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_2cBj7mErjviXoUQ,Permanent,Yes,14,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3Ptv0XUfFKCxIvg,Permanent,Yes,24,Strongly Agree,No,Somewhat agree,Somewhat agree
R_1i9YdpNBLSUsldp,Permanent,Yes,6,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2CdNNoiszBerGqQ,Permanent,Yes,13,Strongly Agree,No,Strongly disagree,Strongly disagree
R_2YWDSQiKtI24A7k,Permanent,No,6,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_ykeoD8CkUClpvBT,Permanent,Yes,30,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_XHW2y91W8r5V8BP,Permanent,Yes,6,Somewhat agree,No,Somewhat agree,Strongly disagree
R_1gUyByYhmUNFMmF,Temporary,Yes,2,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_1o4OuSopQHqWrJD,Permanent,Yes,48,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2qmaq3GprQToitu,Permanent,Yes,132,Somewhat disagree,No,Strongly Agree,Somewhat disagree
R_24w7p08GVaTETfd,Permanent,Yes,32,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1f75YW6M1aF8njz,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1oImGZ2UDewGzzK,Permanent,Yes,16,Somewhat agree,No,Somewhat agree,Strongly disagree
R_2fkzzBdEgtPYubr,Permanent,Yes,20,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3hhdNTykoViKsxo,Permanent,Yes,12,Strongly Agree,No,Somewhat agree,Strongly disagree
R_Y3N8jVQ0m0kXzoJ,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1dE0PQzBStcIiNU,Permanent,Yes,16,Agree nor disagree,No,Somewhat agree,Neither agree nor disagree
R_dbxDEIVy4ZaFMsN,Permanent,Yes,30,Somewhat agree,Yes,Somewhat agree,Somewhat agree
R_3oMc8AeZWVPlCed,Permanent,Yes,18,Strongly Agree,No,Strongly Agree,Strongly disagree
R_248lZt61BoO5mG3,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3sgFDjyLQOqes6c,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_324TvcEQn5eCyxz,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_1FmKX7n8YNf8kCH,Permanent,Yes,12,Strongly Agree,No,Somewhat agree,Strongly disagree
R_1dKvfBbvXQsiRG5,Permanent,Yes,32,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_3G1lJAdjmTZxYn7,Permanent,Yes,26,Strongly Agree,No,Strongly Agree,Somewhat agree
R_2v1FsfLKdvgyL9u,Permanent,Yes,12,Somewhat agree,No,Strongly disagree,Somewhat agree
R_2bN73Dej7m6Erll,Permanent,Yes,20,Strongly Agree,No,Strongly Agree,Strongly disagree
R_29tYDpLLUJXax4w,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3rIdm8BwvSn2OI4,Don't know,Yes,42,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2CQdDD8GExn0Vyh,Permanent,Yes,30,Somewhat agree,No,Strongly Agree,Strongly disagree
R_SWauNGS71Q32OWZ,Permanent,Yes,48,Strongly Agree,No,Strongly Agree,Neither agree nor disagree
R_cwJks6D3w2XCzh7,Permanent,Yes,4,Agree nor disagree,No,Somewhat disagree,Neither agree nor disagree
R_3kFhFdhx3n718fN,Permanent,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3FW3bVKlCJpOjYA,Permanent,No,24,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_3lFHPMLkS9vRcxL,Permanent,Yes,24,Somewhat disagree,No,Somewhat disagree,Somewhat agree
R_2y1rHmxOMPXNqNo,Permanent,No,13,Somewhat agree,No,Strongly disagree,Strongly Agree
R_2e41K4yeLeRSDYw,Permanent,No,7,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1nOXlo32OyPv1g4,Permanent,Yes,14,Somewhat agree,No,Somewhat agree,Strongly disagree
R_2400DWSi5xkZiS8,Temporary,Yes,7,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2QPvZa305SRd7mS,Temporary,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3CZeN1c397zTM5r,Permanent,Yes,84,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3O82yzbqGA0Pbdi,Permanent,Yes,12,Somewhat disagree,No,Strongly Agree,Neither agree nor disagree
R_VISNtqhVgzK1p8B,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_26vup4CmFCYkJ0t,Permanent,Yes,120,Strongly Agree,No,Somewhat agree,Strongly disagree
R_1LIIbz25Ezem4Im,Permanent,Yes,18,Somewhat agree,No,Agree nor disagree,Strongly disagree
R_10GbXMtc3a8KkEr,Permanent,Yes,7,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_1g6gii40JFIOncU,Permanent,Yes,31,Agree nor disagree,No,Somewhat agree,Strongly disagree
R_3MPX8HyAWUMF3Vk,Don't know,Yes,10,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3MArxaQ51pcpl7l,Temporary,Yes,8,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1LoZOHaU9hcHguP,Permanent,Yes,12,Agree nor disagree,No,Somewhat agree,Strongly disagree
R_10IyurRuTGZpeZk,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly disagree
R_3luhdesHeCAqwFW,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_R9ruLHgGQGFV3od,Temporary,Yes,15,Strongly Agree,No,Strongly disagree,Strongly disagree
R_33wH8LykavlRxew,Permanent,Yes,60,Strongly Agree,No,Strongly disagree,Strongly disagree
R_2rPijPFDOTwsnQI,Permanent,No,24,Somewhat agree,Yes,Somewhat agree,Somewhat agree
R_DDaz3QKFKnQhRMB,Permanent,Yes,24,Strongly Agree,Yes,Somewhat disagree,Somewhat agree
R_30uhuhicP3Iqo9D,Permanent,Yes,59,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1DVd2hcRiKQGayL,Permanent,Yes,72,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1JQLVtiOLPz9UJW,Temporary,No,11,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2uICGRcssI7CtwX,Permanent,Yes,12,Somewhat agree,Yes,Strongly Agree,Strongly disagree
R_4OP8BYJHmtPBDLb,Permanent,Yes,6,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2R1BW4dqA8mU87V,Permanent,Yes,36,Agree nor disagree,No,Agree nor disagree,Somewhat disagree
R_CmhypliJFu2bApb,Permanent,Yes,20,Strongly Agree,No,Strongly Agree,Strongly disagree
R_SPeZK3PKGzrSxnX,Permanent,No,32,Strongly Agree,No,Strongly disagree,Somewhat agree
R_3LeZjcpHECUEqFr,Temporary,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1QKOrANR9sd6SzC,Permanent,Yes,3,Somewhat agree,No,Strongly Agree,Strongly disagree
R_21BY5UsxZgkEt4Z,Permanent,Yes,26,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_3sBL5XMizVEaSrd,Permanent,Yes,31,Strongly Agree,No,Strongly Agree,Strongly disagree
R_5BH0wBujLqarVfz,Permanent,Yes,30,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1DM9dQoKIc6dO27,Permanent,Yes,24,Agree nor disagree,No,Strongly disagree,Strongly disagree
R_1rIeNeAtVPsBhvu,Permanent,Yes,8,Somewhat agree,No,Somewhat agree,Neither agree nor disagree
R_27VxdXfZYSRkOBq,Permanent,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3fcmW5LVoNBj3b6,Permanent,Don't know,36,Strongly Agree,Yes,Somewhat agree,Strongly disagree
R_SZdiyRlwkWdPuNz,Permanent,Yes,8,Strongly Agree,No,Strongly Agree,Somewhat agree
R_5nGz4WboqKeXUbv,Permanent,Yes,32,Strongly Agree,No,Somewhat agree,Strongly disagree
R_RF7iDUAOc7FThlv,Permanent,Yes,20,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_3r0dN7vcKOY9wGC,Permanent,Yes,5,Strongly Agree,No,Somewhat agree,Strongly disagree
R_2w4tlGm2ZM0Jv9o,Permanent,Yes,32,Agree nor disagree,Yes,Strongly Agree,Strongly disagree
R_2Pdn7cJTjI9WdL8,Permanent,Yes,30,Strongly Agree,No,Agree nor disagree,Somewhat agree
R_3fqII5MkLREh6Po,Permanent,Yes,27,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_1gNQNjqjfuEPcD4,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1dg02pjJyOlfIrY,Permanent,Yes,14,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_2CON0OnVgjQuvXG,Permanent,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_ahfe4DDXJUgBW81,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_11WLoZB2UbcBYSZ,Permanent,Yes,36,Agree nor disagree,No,Agree nor disagree,Strongly disagree
R_2pWVeY5BOXWoDw0,Permanent,No,30,Somewhat agree,No,Strongly Agree,Strongly disagree
R_0pTZXVLmXjKrY4x,Permanent,Yes,16,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1OCVmuXxmkT5Qzk,Temporary,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_cHehMEg5N4oij85,Temporary,Yes,32,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2VRbY64TH248ean,Permanent,Yes,7,Somewhat agree,No,Strongly Agree,Strongly disagree
R_2tliKTybMnpM4Zc,Permanent,Yes,18,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1LX4sxnmKRJ3QgF,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_24rfSktnLEqDf8g,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_qIbkoRHWyBO8eXL,Permanent,Yes,30,Strongly Agree,No,Somewhat agree,Strongly disagree
R_Wfywfqlhx7eL0d3,Permanent,Yes,11,Strongly Agree,No,Strongly Agree,Strongly disagree
R_tXkILZ0KU53FNCN,Permanent,Yes,10,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3gYrGUb3BYEkLnQ,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2Bm8HFXXUDoibF9,Temporary,Yes,2,Somewhat agree,No,Somewhat agree,Strongly disagree
R_2428iWqDHNdNXGa,Temporary,Yes,1,Somewhat agree,No,Strongly Agree,Strongly disagree
R_25GjLSKs2mrJcC5,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2cnNGnd5NTnpF9v,Permanent,Don't know,15,Agree nor disagree,No,Somewhat agree,Neither agree nor disagree
R_1d13NDwJmRnybW5,Permanent,No,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3p6bpGslbrxoJhc,Permanent,No,36,Somewhat agree,No,Strongly Agree,Somewhat agree
R_1MLk6KWWjJ74LcQ,Permanent,No,12,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3G1cmVKn1FHmji0,Temporary,Yes,5,Somewhat agree,No,Agree nor disagree,Strongly disagree
R_2nuuugKGeQ64pnX,Permanent,Yes,9,Strongly Agree,No,Strongly Agree,Strongly disagree
R_27dFxnXZUiehsBo,Temporary,Yes,3,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_1CliNrDJYeblx6Z,Permanent,Yes,78,Strongly disagree,No,Agree nor disagree,Strongly disagree
R_32W3pw9wYJ7KUSl,Permanent,Yes,12,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_3Qma1zH6jYqNHLb,Permanent,Yes,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_32Wu8z3sxYSH5jZ,Permanent,Yes,11,Strongly Agree,No,Strongly Agree,Strongly disagree
R_sRvrewQkmqFWl4B,Permanent,Yes,11,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1H8iXHOpgKoWxuo,Permanent,Yes,60,Agree nor disagree,Yes,Strongly Agree,Somewhat agree
R_UstvYKEbVIvnUBz,Permanent,Yes,24,Strongly Agree,No,Somewhat agree,Strongly disagree
R_2WMWxFUCuEtDHJO,Permanent,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3gNGDzBS6JHNjY0,Temporary,Yes,12,Somewhat disagree,No,Strongly disagree,Strongly disagree
R_3e3onO0dOxDSgCr,Don't know,Don't know,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_poas1KWBVffj8pb,Permanent,Yes,22,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2TpWm5MaMeC0wKB,Permanent,No,7,Somewhat disagree,No,Somewhat agree,Strongly disagree
R_10D7AhWCmX7cRLb,Temporary,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2E3QXELhpXTXXAU,Temporary,No,14,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2Bgv2c8Xy25AF6e,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2dRxYspjT82zNyV,Permanent,Yes,0,Strongly Agree,No,Strongly Agree,Strongly disagree
R_22tQzYsbE5Tcmp2,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2WT2xr2yATnvm2u,Permanent,Yes,132,Strongly Agree,No,Strongly Agree,Strongly disagree
R_tRQAkOYQWNrXnIR,Permanent,Yes,22,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_1InubW8pESeW14N,Permanent,No,4,Somewhat agree,No,Somewhat agree,Strongly disagree
